area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
-1.7883675138235495,-1.4657749125214399,0.0,-0.959409354901473,-1.4124828028277852,-0.6605223216769139,-0.19417812404730692,0.8813054549397944,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.8155979797510415,2.5730126343538395,-0.890150062029611,2.4699525131941416,-0.8560278079561576,2.4411128196198666,-1.873155164331728,-0.9385574485416138,-0.9756887494461411,0.05538622051910235,-1.9473034249956513,-2.0864988639857835,-1.4922542542637727,-0.5403589597180591,-1.7711224550894196,-1.9111120125676102,2.56064646120104,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4527534.0
-0.10897475613376371,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,0.9781845445277803,-0.0015947709286370903,-1.1275148376192483,-0.852178234419114,-1.293298564867107,-0.6133727644639988,0.6683402739787652,-1.293298564867107,0.14214132505864618,-0.6133727644639988,0.526222996431763,-0.7940458928670779,0.6294504548875804,0.5361304216858701,-0.5348824340378338,0.09339524510419735,-0.08082250882600402,-0.1886165562270058,-0.2097981525998593,-0.5403589597180591,0.11376011118916622,-0.6644958434502323,-0.866225892970852,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10517246.0
0.11028711237905675,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.8772108329105924,1.8038961429811546,0.2901352475936861,0.21461834066548527,-0.5467005401899587,0.4528238268757318,0.04735571054631343,-0.5467005401899587,-0.3740043684854824,0.4528238268757318,1.2173483986257232,-0.5195475778681856,1.2551018596924075,-0.20121351342787183,-0.5348824340378338,-1.0683900346666309,1.2925480645339615,0.34807732519528345,1.072657949064054,-0.5403589597180591,-0.7770754968583854,-0.6644958434502323,0.21550264003455252,1.5977723494107212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16449612.0
-1.387663714203541,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,-0.8094956731500679,1.8038961429811546,0.1919520343193718,1.6605671718383106,1.6930935338414856,0.9138818123199395,0.04735571054631343,1.6930935338414856,0.14214132505864618,0.9138818123199395,-0.16490240576219733,-0.40190544286866026,-1.873155164331728,2.010818291913354,-0.9756887494461411,-0.5627982925441408,-1.503192581190691,-0.35225669491226647,-1.4922542542637727,-0.5403589597180591,-0.7649099004489254,-0.6644958434502323,1.6723534804514506,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8381920.0
0.18014460006632038,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,0.030172307880436514,-0.2131674808807803,0.779519562707709,-1.424353457243164,-0.9733279828626149,-0.20994702720031694,0.04735571054631343,-0.9733279828626149,1.1744327121469034,-0.20994702720031694,0.526222996431763,-0.42151246536858117,1.8807532644972347,-0.20121351342787183,1.228342827595396,0.9532597824160637,0.3534422818037532,0.9122352858374767,0.4314298982320974,1.0118401246117665,-0.1377369648146929,0.5821203256671458,-1.4066705595771207,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15975789.0
0.27891402337359206,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.4709198743474451,-0.20810215598863605,0.7678700838102446,-0.7194749447882349,0.25322591482127127,-0.1234986549295282,2.220801682559894,0.25322591482127127,1.690578405691032,-0.1234986549295282,-0.16490240576219733,-0.48033353286834385,0.0037990500827533727,0.5361304216858701,0.7875365121870885,1.213585743253601,0.4000187286598896,-1.2459836061933072,1.072657949064054,-0.5403589597180591,-0.5653548754743972,1.8287364947845237,-0.6983859343974765,-0.6258713892306454,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13068545.0
0.16529793042361335,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.0397272163358513,0.1109328805434787,-1.5153460866923267,-0.6091761066534783,0.25322591482127127,-0.1234986549295282,-0.2631365711699124,0.25322591482127127,0.14214132505864618,-0.1234986549295282,-0.16490240576219733,-0.8724739828667615,-0.6218523547220737,0.5361304216858701,0.7875365121870885,-1.508003847320654,0.8420911317684211,0.8126779986653252,-0.851026203431816,1.78793966677668,1.5976489222681969,-0.6644958434502323,-0.5909683609105163,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21921359.0
-0.45732451017159487,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.24686081911411528,-1.043256014848972,0.40885618172930843,-1.1296487491018612,-0.6533574008581229,-1.3049597426303108,0.35784799226253927,-0.6533574008581229,-0.3740043684854824,-1.3049597426303108,1.2173483986257232,-1.4802916803643085,1.2551018596924075,2.010818291913354,0.3467301967787811,0.5645637196779222,0.6761312901629475,1.525027553431583,-0.2097981525998593,-0.5403589597180591,-0.4694036392772048,0.5821203256671458,-1.1465186237883889,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14625087.0
0.8294910460184011,0.7336075779238617,0.0,2.107531031723126,-0.21185097801748573,-0.25423136311376654,1.8038961429811546,0.3205701239138157,1.5916303980040873,1.7464219641755676,0.4240077027854688,-0.8841211346023641,1.7464219641755676,0.6582870186027748,0.4240077027854688,-0.8560278079561576,2.4215057971199454,-1.2475037595269007,-0.9385574485416138,0.3467301967787811,0.2217653470048012,-0.09689926752614027,-2.0864988639857835,1.072657949064054,-0.5403589597180591,0.1259257075986258,-0.6644958434502323,1.5917903003362308,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14103423.0
0.7394733437636724,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,0.8021251291504166,1.8038961429811546,0.27187677260362464,-0.8211566861937137,-0.12007309751730286,-0.03705028265873916,0.04735571054631343,-0.12007309751730286,-0.3740043684854824,-0.03705028265873916,1.2173483986257232,0.22551927712880745,1.2551018596924075,0.5361304216858701,-0.5348824340378338,0.9647342049323187,1.0528966686953274,-1.7575020816640177,1.072657949064054,-0.5403589597180591,0.012903392568804522,-0.6644958434502323,-0.8007683091272356,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14681558.0
-0.5870375186289299,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.0261841843837465,1.8038961429811546,0.2575600041830041,-1.315778038454263,-0.013416236849138745,-0.296395399471106,-0.5736288528861383,-0.013416236849138745,1.1744327121469034,-0.296395399471106,0.526222996431763,-0.5391546003681065,2.5064046693020616,-0.9385574485416138,-0.09407611862952632,0.2454313434445775,0.702246407764365,-0.14684826908006873,-0.2097981525998593,-0.5403589597180591,-0.6865529945428341,0.5821203256671458,-1.2883433887828912,1.5977723494107212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14324091.0
0.6064784399116331,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.48446290629954997,-1.0483007641968718,0.43248191312585393,-0.4195999786093653,-1.0266564131966969,0.13584646188283894,0.978832555694991,-1.0266564131966969,-0.3740043684854824,0.13584646188283894,-0.16490240576219733,0.46080354712785815,0.0037990500827533727,1.273474356799612,0.7875365121870885,-1.02966385867427,0.41940314584857064,0.4350469093916458,0.4314298982320974,1.0118401246117665,0.4740187403467211,-0.6644958434502323,-0.4189324033728065,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18656361.0
-1.1140161505784887,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.8230387051021727,-0.9977616160207871,1.459927555983999,1.5554385917411206,0.8398386484961733,1.6054687904862512,-0.5736288528861383,0.8398386484961733,-1.9224414491178683,1.6054687904862512,1.2173483986257232,1.4999757396236646,-0.6218523547220737,-0.20121351342787183,-0.5348824340378338,-1.304332847657126,-1.152080786517141,0.3000151865604518,-0.2097981525998593,-0.5403589597180591,-1.5687549535256071,1.8287364947845237,1.5766847040646272,1.5977723494107212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9670869.0
1.0071822395316417,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-1.0532702482879561,-0.002537504955830328,-1.1144724862449125,-1.4295237152807305,0.3065543451553533,-0.5557405162834728,1.5998171191274426,0.3065543451553533,1.1744327121469034,-0.5557405162834728,-0.8560278079561576,-0.4999405553682647,0.6294504548875804,1.273474356799612,-0.09407611862952632,0.34224678342547993,1.6427367917223363,2.0291078407802368,0.4314298982320974,1.0118401246117665,1.048997342998432,1.8287364947845237,-1.4016353608199192,1.5977723494107212,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18359132.0
-0.06068400961169582,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.37611865068271066,0.09648510747593075,-1.521722256593783,-0.8607953311483919,0.6798533574939271,-0.6710050126445248,0.35784799226253927,0.6798533574939271,0.6582870186027748,-0.6710050126445248,-0.16490240576219733,1.2646914696246139,1.2551018596924075,1.273474356799612,0.3467301967787811,0.12996996687476062,1.6026602784076425,0.5151504737830324,-0.2097981525998593,-0.5403589597180591,0.1946024615229965,0.5821203256671458,-0.84524589814918,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20661855.0
-1.2077845904271645,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,0.07080140373675134,-0.22354503719599977,0.721300760910526,1.2004142064948724,1.5331082428392395,0.5680883232367838,0.04735571054631343,1.5331082428392395,-0.890150062029611,0.5680883232367838,-1.5471532101501178,1.1078352896252472,0.0037990500827533727,-0.20121351342787183,-0.09407611862952632,-0.5204863595154501,-0.77796922700464,0.7371517808105894,-0.2097981525998593,-0.5403589597180591,-1.7257303910670259,1.8287364947845237,1.2116327941675349,-0.6258713892306454,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8500210.0
-0.19336635199757204,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.7146944494853334,1.8038961429811546,0.2731144276197279,-0.8125395894644358,0.5198680664916815,-0.9015340053666286,2.220801682559894,0.5198680664916815,0.6582870186027748,-0.9015340053666286,0.526222996431763,-0.3626913978688185,1.2551018596924075,-0.9385574485416138,2.771164931524472,-0.48247733493035505,-0.20847504979670317,1.5484864544319175,0.4314298982320974,1.0118401246117665,-0.6736959587061082,-0.6644958434502323,-0.8074819074701705,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16837997.0
-0.8599036785885766,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.5115489702037598,-1.0234436362457267,0.37391182970693704,0.9780931108795038,-0.06674466718322081,0.5104560750562578,-1.19461341631859,-0.06674466718322081,-1.9224414491178683,0.5104560750562578,-1.5471532101501178,-0.5979756678678692,1.2551018596924075,-0.9385574485416138,-0.9756887494461411,-1.508003847320654,-0.9223523661441413,-0.16916283344624075,-1.4922542542637727,-0.5403589597180591,0.5603552309945022,-0.6644958434502323,0.9682648542361411,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10654752.0
-0.14554444767474745,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.944925992671117,-0.21154201288547977,0.7766194469933999,-1.2278836518156289,0.6798533574939271,-0.06586640674900218,0.35784799226253927,0.6798533574939271,1.690578405691032,-0.06586640674900218,1.2173483986257232,-0.8920810053666823,1.2551018596924075,1.273474356799612,-0.09407611862952632,-0.1683650185478718,0.057522230514642225,0.8201161867873823,1.072657949064054,-0.5403589597180591,-1.0982864859275134,-0.6644958434502323,-1.1851218142602653,1.5977723494107212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13674444.0
1.3450611844530376,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-1.080356312192166,-0.012447435265497804,-1.0713547095122238,0.5007059520775103,0.4132112058235174,0.02058196552178687,0.35784799226253927,0.4132112058235174,-1.4062957555737396,0.02058196552178687,-0.8560278079561576,0.32355438962841193,-0.6218523547220737,1.273474356799612,-0.09407611862952632,0.09769815354779313,0.7118232329230586,1.2566806127204386,0.4314298982320974,1.0118401246117665,1.5338271943763577,0.5821203256671458,0.49663457064495614,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16521930.0
-1.7549234369441884,-1.4657749125214399,0.0,1.4941429543982063,-0.21185097801748573,-0.931382960719012,-0.22985424726291293,0.7919655522590996,0.0888087284180284,0.8931670788302554,0.7409850677783614,0.35784799226253927,0.8931670788302554,0.6582870186027748,0.7409850677783614,-0.16490240576219733,-0.0881930828699264,-1.2475037595269007,1.273474356799612,-0.09407611862952632,1.0235406203281259,-0.9415444776067441,0.39957247373260335,-1.4922542542637727,-0.5403589597180591,-1.6871405960047603,0.5821203256671458,0.12402986261206264,1.5977723494107212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7255982.0
-0.07006085359656342,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.782409609245858,-1.0228974490712412,0.42827878767511607,0.2887253725372748,-0.3333868188536308,-0.23876315129057996,0.35784799226253927,-0.3333868188536308,1.1744327121469034,-0.23876315129057996,-0.8560278079561576,0.10787714212928252,-0.6218523547220737,-0.20121351342787183,-0.09407611862952632,0.9238565747181596,0.2675585445372358,0.95228706803317,-0.2097981525998593,-0.5403589597180591,0.17890491776885462,0.5821203256671458,0.27088982636376613,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336735.0
2.0451988686564846,2.383144445757838,0.0,2.107531031723126,-0.21185097801748573,-0.944925992671117,-0.22329251915300105,0.7800832471704884,-0.6746660417959901,0.7331817878280091,-0.296395399471106,-0.8841211346023641,0.7331817878280091,-0.890150062029611,-0.296395399471106,0.526222996431763,0.16669820962904477,0.6294504548875804,0.5361304216858701,-0.09407611862952632,2.26564685771274,1.7379281261310378,0.9036527610812565,2.3551140507279675,1.78793966677668,0.4116994916427783,-0.6644958434502323,-0.6522299457897984,1.5977723494107212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21838161.0
1.091417554662369,1.8332988231465124,0.0,2.107531031723126,-0.21185097801748573,-0.5521780660600745,1.8038961429811546,0.27085152042856697,-0.9848815240499931,-0.28005838851954873,-0.4692921440126841,0.978832555694991,-0.28005838851954873,-1.4062957555737396,-0.4692921440126841,1.2173483986257232,-1.2057933653654163,1.8807532644972347,0.5361304216858701,0.7875365121870885,0.7044082440947813,1.7379281261310378,0.22334463207155286,1.7138859998960108,0.6237903535293104,-0.10138344681898964,0.5821203256671458,-0.975321866043546,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21288624.0
0.4825478185783002,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.9720120565753269,-1.0407626329873665,0.42417777897489106,-1.1589468779814058,-0.813342691860369,-0.872717881276366,-0.2631365711699124,-0.813342691860369,0.6582870186027748,-0.872717881276366,-1.5471532101501178,-1.7547899953632007,0.0037990500827533727,-0.9385574485416138,0.3467301967787811,1.3060982747909076,1.4587386730107288,1.5015686524312484,-0.2097981525998593,-0.5403589597180591,1.1040134963462822,-0.6644958434502323,-1.16498101923146,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18595097.0
0.196085234840595,-0.3660836672987891,0.0,2.107531031723126,-0.21185097801748573,-0.10525801164061248,1.8038961429811546,0.1965268647419393,1.0780514329391269,0.03991219348494331,1.6631010386667773,-0.8841211346023641,0.03991219348494331,-0.3740043684854824,1.6631010386667773,0.526222996431763,0.6176597271272253,0.6294504548875804,-0.20121351342787183,0.3467301967787811,0.8040922897047472,0.23005892795198973,0.9580087512039833,-0.2097981525998593,-0.5403589597180591,0.624453534657248,0.5821203256671458,1.1008584215091077,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16068121.0
0.46832627186791786,0.7336075779238617,0.0,1.4941429543982063,0.9887808467928138,2.467918059259321,0.00036738779066106765,-1.102447217705597,-1.0882866848013275,-1.186641704198943,-0.8439017571861029,1.2893248374112167,-1.186641704198943,0.14214132505864618,-0.8439017571861029,-0.16490240576219733,-1.6567548828635965,1.2551018596924075,0.5361304216858701,1.228342827595396,-0.939302781358761,0.11067553320265254,0.13065336470437713,0.4314298982320974,1.0118401246117665,0.275781187794416,-0.6644958434502323,-1.1012018349735775,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12452918.0
0.31845304884311737,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,1.8991107172709143,1.8038961429811546,0.2238369684966559,0.5317275003029105,-0.5467005401899587,-0.008234158568476145,-0.8841211346023641,-0.5467005401899587,-0.3740043684854824,-0.008234158568476145,0.526222996431763,1.5587968071234268,0.0037990500827533727,-1.6759013836553558,-0.9756887494461411,1.567141387035711,0.5245174557229065,0.19301971126624243,0.4314298982320974,1.0118401246117665,0.06072483836267254,-1.9111120125676102,0.5109009671236932,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13816538.0
-1.546601219747047,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,-0.38966168263481565,-0.007832901842706309,-1.126048441082014,-0.7005173319838236,0.9998239394984194,-0.7862695090055769,0.35784799226253927,0.9998239394984194,1.1744327121469034,-0.7862695090055769,1.9084738008196833,0.303947367128491,0.0037990500827533727,-0.20121351342787183,1.228342827595396,0.8370812544389805,-1.078120004267471,-0.9358683783352252,-1.4922542542637727,-0.5403589597180591,-1.1640199503979827,0.5821203256671458,-0.6874763370902071,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6333449.0
-0.09225271769408346,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.8501247690063826,0.11669403293188456,-1.5090271021711594,-0.03355404513771708,-0.8666711221944507,0.3087432064244167,0.6683402739787652,-0.8666711221944507,-1.4062957555737396,0.3087432064244167,0.526222996431763,-0.0881930828699264,0.0037990500827533727,1.273474356799612,0.3467301967787811,-1.041138281190525,1.0520505235005835,-0.8677803486025465,-0.2097981525998593,-0.5403589597180591,0.14175406421738543,-0.6644958434502323,-0.035418098032643563,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17945047.0
0.6832122798544669,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.8772108329105924,-1.026737593828838,1.5000553542619417,-0.7177515254423794,-0.1734015278513849,0.02058196552178687,0.35784799226253927,-0.1734015278513849,0.6582870186027748,0.02058196552178687,0.526222996431763,-0.04897903787008462,1.2551018596924075,-0.20121351342787183,1.228342827595396,0.5997041386339536,0.7921301041333086,-0.6211758039404927,1.072657949064054,-0.5403589597180591,-0.0577355543248339,1.8287364947845237,-0.6992251341903434,1.5977723494107212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13822090.0
1.798119029655223,1.8332988231465124,0.0,1.4941429543982063,-0.21185097801748573,-0.782409609245858,-0.21951784203618183,0.7828689921242318,-1.041754362463227,-0.1734015278513849,-1.6507532317134668,0.978832555694991,-0.1734015278513849,0.6582870186027748,-1.6507532317134668,0.526222996431763,-0.42151246536858117,1.2551018596924075,1.273474356799612,0.3467301967787811,0.3393781777964161,0.5983243933917138,0.8624566422514006,1.7138859998960108,0.6237903535293104,0.687330918250227,-0.6644958434502323,-1.0634378442945682,1.5977723494107212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20854015.0
-0.5192116804717208,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.023999819927982936,0.11352539911826161,-1.5208971532497122,-0.2903435276701974,-0.013416236849138745,0.5104560750562578,0.35784799226253927,-0.013416236849138745,-0.890150062029611,0.5104560750562578,0.526222996431763,0.08827011962936163,0.0037990500827533727,0.5361304216858701,0.3467301967787811,1.1605165391159211,1.5846604624467244,1.340789355331394,-1.4922542542637727,-0.5403589597180591,1.4158713655952342,0.5821203256671458,-0.266198041071035,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16623864.0
