area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
1517.0,3,3,2,1,12.0,8.48,8.67,1.84,0.3755,36847.0,0.4665,Chennai,Semi-Furnished,No,Yes,8013659.0
1321.0,3,3,1,0,7.5,3.72,0.58,9.57,0.1933,67329.0,0.6823,Bangalore,Unfurnished,Yes,No,10047402.0
2250.4,3,2,1,1,4.8,6.57,6.7,3.65,0.1259,105427.0,0.6559,Delhi,Semi-Furnished,No,No,15928104.0
2583.8,5,4,3,1,8.2,16.23,5.16,10.66,0.0641,74648.0,0.7467,Pune,Unfurnished,No,No,11745291.0
1775.9,3,2,1,1,1.7,6.12,10.19,7.2,0.4862,83359.0,0.5892,Delhi,Semi-Furnished,No,No,12220049.0
1303.9,3,3,1,1,2.9,7.58,10.22,10.24,0.0403,62919.0,0.853,Delhi,Semi-Furnished,No,No,11083261.0
1314.1,2,2,2,1,25.2,19.21,7.11,9.39,0.0664,42733.0,0.5848,Delhi,Furnished,No,Yes,9291574.0
2272.9,4,4,1,2,0.3,3.77,3.89,3.71,0.1784,100047.0,0.6347,Pune,Unfurnished,Yes,Yes,16960410.0
2333.1,4,3,2,1,18.5,9.34,7.35,7.38,0.5803,47258.0,0.4947,Chennai,Semi-Furnished,No,Yes,10153296.0
2203.1,4,4,2,1,11.4,6.55,7.23,7.97,0.1553,114807.0,0.8324,Bangalore,Furnished,No,Yes,17902818.0
1417.4,3,3,1,2,3.3,10.66,6.97,5.22,0.4245,74988.0,0.7953,Mumbai,Furnished,No,Yes,14146377.0
2000.9,4,3,1,0,18.1,6.39,5.96,0.97,0.1768,101341.0,0.8565,Delhi,Semi-Furnished,Yes,No,13678191.0
1925.8,3,3,1,2,13.0,2.79,2.24,7.36,0.218,93934.0,0.7018,Delhi,Semi-Furnished,Yes,Yes,16615077.0
1992.1,3,3,4,1,15.3,3.41,7.1,4.69,0.432,67690.0,0.4357,Pune,Unfurnished,Yes,Yes,10933134.0
2416.4,4,4,1,1,8.6,18.18,4.72,3.03,0.029,75663.0,0.8763,Chennai,Semi-Furnished,Yes,Yes,13547515.0
1995.3,4,4,2,1,4.5,9.0,6.24,1.09,0.0435,55403.0,0.7141,Chennai,Furnished,No,Yes,12730913.0
2291.3,4,4,2,2,9.6,7.19,9.31,1.7,0.3683,85930.0,0.7978,Bangalore,Semi-Furnished,Yes,No,17175921.0
1893.9,3,2,2,1,19.1,21.34,7.75,2.53,0.0983,80663.0,0.6558,Mumbai,Furnished,Yes,No,13900983.0
2037.9,3,3,1,3,2.0,10.9,10.36,0.93,0.3842,72303.0,0.7199,Bangalore,Semi-Furnished,Yes,No,14225282.0
2260.3,4,3,1,1,12.5,6.03,4.06,2.4,0.1945,99282.0,0.4841,Delhi,Semi-Furnished,No,No,14638482.0
902.8,3,3,2,1,6.3,10.08,4.78,4.01,0.2094,41287.0,0.7404,Mumbai,Semi-Furnished,No,Yes,10162436.0
1642.2,4,3,2,1,3.7,18.02,4.84,2.39,0.3652,49842.0,0.6437,Chennai,Unfurnished,Yes,Yes,8819416.0
1544.3,2,2,2,2,0.5,14.12,1.89,2.62,0.0852,71816.0,0.6053,Delhi,Unfurnished,No,Yes,12653144.0
1434.7,3,2,1,1,1.0,6.22,2.05,4.51,0.5363,64693.0,0.4523,Bangalore,Furnished,No,No,10255426.0
1671.2,3,2,2,0,39.2,9.39,10.47,4.08,0.2224,45898.0,0.6699,Hyderabad,Unfurnished,Yes,No,8278304.0
2821.7,4,4,1,2,12.8,7.45,11.19,9.14,0.1833,69784.0,0.389,Pune,Semi-Furnished,Yes,No,13359542.0
1287.2,2,2,2,2,6.4,31.55,2.08,2.52,0.3067,40939.0,0.5469,Chennai,Semi-Furnished,Yes,No,6552841.0
2479.4,4,3,2,2,3.5,13.93,1.37,5.55,0.0868,82079.0,0.7521,Delhi,Semi-Furnished,No,Yes,19650666.0
756.1,2,2,1,2,9.5,4.44,3.68,3.34,0.02,34047.0,0.7311,Hyderabad,Semi-Furnished,No,No,5839338.0
1632.3,3,2,4,1,32.6,14.54,9.72,8.46,0.0997,36320.0,0.6977,Chennai,Semi-Furnished,No,Yes,8258098.0
1955.8,4,3,2,1,14.4,2.14,8.66,2.79,0.2203,90710.0,0.5292,Delhi,Semi-Furnished,Yes,No,13966486.0
2231.0,4,3,1,1,0.3,1.95,11.82,6.25,0.2783,120000.0,0.6443,Mumbai,Furnished,No,No,23364824.0
2312.3,4,3,1,0,0.2,9.56,11.92,11.86,0.0521,88959.0,0.6431,Delhi,Semi-Furnished,No,No,15772499.0
2365.7,4,3,2,1,12.9,9.38,4.11,9.52,0.2657,78579.0,0.5906,Delhi,Semi-Furnished,No,No,14745701.0
1623.3,2,3,3,0,0.8,9.7,3.37,1.97,0.3553,60338.0,0.3826,Bangalore,Furnished,No,Yes,10779142.0
1549.5,3,3,1,2,3.2,12.46,1.86,5.04,0.3223,62248.0,0.7386,Delhi,Furnished,No,Yes,12915329.0
2407.7,4,4,1,0,9.9,6.84,6.43,7.71,0.2269,58771.0,0.3563,Hyderabad,Semi-Furnished,No,No,11118323.0
1725.7,4,3,2,2,0.8,14.96,9.96,9.9,0.1126,72910.0,0.851,Mumbai,Semi-Furnished,No,No,16892269.0
1020.8,2,2,1,1,7.3,6.31,8.89,4.17,0.3668,31132.0,0.7382,Pune,Unfurnished,Yes,Yes,6814921.0
1113.4,2,2,1,2,2.7,9.78,2.96,10.96,0.1526,48251.0,0.5819,Bangalore,Semi-Furnished,No,No,8309035.0
1252.4,2,2,1,1,1.7,4.84,5.14,1.76,0.156,59847.0,0.3754,Bangalore,Furnished,Yes,No,9682586.0
2173.2,4,4,2,1,26.7,7.42,9.65,2.76,0.1584,48011.0,0.4018,Chennai,Semi-Furnished,No,No,9132998.0
1942.6,4,3,1,0,3.8,6.1,4.48,6.03,0.0393,93847.0,0.6438,Bangalore,Furnished,No,No,13493996.0
2298.8,5,4,1,1,18.0,7.5,4.11,11.82,0.3983,78621.0,0.5051,Bangalore,Unfurnished,Yes,No,13414266.0
1572.3,4,3,1,1,0.1,12.78,9.43,10.48,0.4581,75382.0,0.6394,Delhi,Unfurnished,Yes,No,11376314.0
1953.1,4,4,1,2,7.1,14.64,5.46,9.49,0.3311,91490.0,0.3568,Mumbai,Unfurnished,No,No,14740235.0
2256.6,3,3,4,2,24.9,15.81,0.66,4.13,0.3637,66610.0,0.6549,Bangalore,Unfurnished,No,No,11872789.0
1648.9,4,3,1,1,21.6,6.31,10.37,8.96,0.258,56852.0,0.69,Pune,Unfurnished,No,No,7557450.0
2146.9,4,3,1,1,7.1,10.63,10.96,1.49,0.3653,48807.0,0.5305,Pune,Unfurnished,No,No,10031345.0
1419.7,3,3,3,0,21.0,4.85,9.83,9.17,0.2561,54449.0,0.6628,Bangalore,Unfurnished,No,No,9016650.0
1614.0,3,2,4,1,2.4,12.32,6.28,8.71,0.1311,43608.0,0.7823,Chennai,Unfurnished,No,No,8980215.0
1601.9,3,3,3,1,18.8,2.65,9.52,6.15,0.2532,64703.0,0.6723,Chennai,Furnished,No,Yes,9801862.0
1072.7,2,3,1,1,11.3,23.61,8.99,3.83,0.2935,38691.0,0.4096,Pune,Semi-Furnished,No,Yes,5931843.0
2166.5,4,3,2,1,1.9,5.22,5.68,5.75,0.1211,96063.0,0.2513,Delhi,Furnished,No,No,16327572.0
1544.9,3,3,2,1,14.3,11.15,4.51,9.5,0.2724,68990.0,0.5005,Pune,Furnished,Yes,Yes,9452600.0
1858.1,3,2,2,1,1.7,35.43,11.45,11.85,0.2429,80955.0,0.8748,Bangalore,Semi-Furnished,No,No,11096999.0
2162.5,3,3,1,1,2.0,6.74,5.56,10.13,0.2488,75164.0,0.6798,Bangalore,Furnished,No,No,15100056.0
2140.2,3,3,1,2,16.2,11.3,2.08,7.52,0.4992,84511.0,0.7393,Mumbai,Semi-Furnished,Yes,No,17022360.0
2282.5,4,4,1,0,4.3,2.86,1.99,5.05,0.0496,98615.0,0.8469,Hyderabad,Semi-Furnished,No,No,14916390.0
1786.0,3,3,2,0,9.1,10.62,4.88,9.0,0.2239,51308.0,0.6082,Pune,Semi-Furnished,No,No,9130837.0
1574.9,3,3,1,1,0.1,3.74,5.26,1.25,0.2207,89999.0,0.4368,Mumbai,Semi-Furnished,No,No,14976900.0
1798.2,3,2,2,1,9.6,8.08,2.01,9.17,0.3043,68921.0,0.8006,Bangalore,Semi-Furnished,No,No,11875199.0
753.2,2,2,2,1,7.3,2.36,5.65,4.35,0.1998,29210.0,0.6774,Hyderabad,Semi-Furnished,No,Yes,6128671.0
909.4,3,3,3,2,14.2,10.39,2.99,7.97,0.3061,26478.0,0.3981,Bangalore,Semi-Furnished,No,No,6932944.0
990.2,2,2,3,2,2.8,7.23,10.98,9.49,0.0234,43337.0,0.25,Mumbai,Furnished,No,No,9917278.0
1201.8,3,2,2,3,14.0,6.99,7.7,0.53,0.1489,37647.0,0.3471,Hyderabad,Furnished,No,No,7119444.0
2109.9,4,4,1,0,13.6,2.06,5.34,11.2,0.2187,100472.0,0.6898,Bangalore,Semi-Furnished,Yes,No,14467582.0
1261.4,2,2,3,0,5.3,9.5,8.6,4.5,0.3529,56002.0,0.6964,Delhi,Semi-Furnished,No,No,9536772.0
1604.2,3,3,1,0,6.7,7.07,10.99,4.89,0.5159,85050.0,0.7845,Mumbai,Unfurnished,No,Yes,15726300.0
2694.5,4,3,1,1,10.5,5.12,0.96,1.66,0.1166,120000.0,0.5469,Delhi,Semi-Furnished,Yes,No,19809624.0
1618.4,2,2,1,1,5.7,4.17,8.41,7.94,0.3191,62783.0,0.533,Bangalore,Semi-Furnished,Yes,No,10675106.0
2329.4,4,4,2,1,3.5,11.94,4.58,5.34,0.2192,52973.0,0.722,Pune,Furnished,No,No,12493995.0
1243.1,3,2,1,1,2.5,9.96,7.59,11.36,0.3002,34583.0,0.4933,Pune,,No,Yes,7512686.0
1716.5,3,3,1,2,10.1,8.59,7.33,4.14,0.3635,96123.0,0.7893,Mumbai,Unfurnished,Yes,Yes,16373295.0
1232.5,2,2,1,0,16.0,27.61,1.49,0.51,0.4503,33870.0,0.4075,Bangalore,Furnished,No,Yes,6743737.0
1629.6,3,3,2,1,6.6,15.52,8.17,6.08,0.4907,60862.0,0.3124,Bangalore,,No,No,9736504.0
2396.2,5,4,2,1,7.3,12.11,2.57,9.7,0.4706,60151.0,0.6398,Bangalore,Semi-Furnished,No,No,14050080.0
727.2,3,3,2,1,17.1,8.67,9.83,2.82,0.1164,24481.0,0.4453,Pune,Semi-Furnished,No,No,5117982.0
2132.4,4,3,1,1,18.6,11.44,2.81,4.3,0.2506,58645.0,0.4404,Pune,Furnished,No,No,9152081.0
2004.5,3,3,3,1,0.2,21.63,4.58,11.14,0.5479,62318.0,0.4633,Bangalore,Furnished,No,No,11548201.0
1463.8,3,2,1,2,4.8,2.6,9.92,2.52,0.2705,67062.0,0.7992,Delhi,Unfurnished,No,Yes,13279909.0
910.1,2,3,1,2,23.3,10.07,3.33,11.45,0.2949,25926.0,0.5702,Pune,Semi-Furnished,No,No,4824702.0
1896.9,3,3,2,1,26.4,11.19,7.49,7.42,0.0418,103956.0,0.7234,Mumbai,Unfurnished,Yes,No,14685198.0
1505.8,3,3,2,2,18.8,3.82,0.72,8.8,0.3614,38622.0,0.4695,Bangalore,Furnished,No,No,10579437.0
2001.2,3,3,2,1,6.7,8.9,1.4,11.31,0.2703,54749.0,0.901,Pune,Furnished,No,Yes,13511656.0
1864.2,3,3,1,2,7.1,13.04,10.96,10.35,0.2313,95734.0,0.567,Mumbai,Unfurnished,Yes,No,13927665.0
2891.2,5,4,3,1,1.9,12.22,1.09,1.91,0.1569,98925.0,0.8616,Bangalore,Unfurnished,Yes,Yes,24966906.0
1694.4,3,3,2,0,5.2,8.45,3.37,1.88,0.1915,101972.0,0.5821,Mumbai,Furnished,No,Yes,16255426.0
1184.7,3,3,3,1,3.1,9.88,10.16,9.37,0.1621,62104.0,0.5025,Bangalore,Furnished,No,No,9599472.0
1966.5,4,3,2,3,11.5,9.01,7.07,5.34,0.2432,98167.0,0.6845,Mumbai,Furnished,Yes,No,18855583.0
1993.0,4,3,2,3,2.5,3.0,3.58,6.33,0.2004,76377.0,0.8456,Delhi,Furnished,Yes,No,19238344.0
2733.5,5,3,1,0,2.0,6.48,3.29,8.5,0.0319,68418.0,0.8537,Pune,Furnished,No,No,18695780.0
2392.8,4,4,2,1,3.7,38.0,3.56,9.33,0.1847,101663.0,0.6134,Bangalore,Semi-Furnished,No,Yes,15820508.0
2082.0,4,2,2,2,28.3,8.94,4.2,11.59,0.1202,68202.0,0.6273,Bangalore,Semi-Furnished,No,No,12330817.0
2801.1,5,4,3,1,8.4,6.05,4.14,8.93,0.02,87734.0,0.4967,Delhi,Semi-Furnished,Yes,No,20603650.0
1077.3,2,2,3,1,14.3,12.88,5.85,11.74,0.0914,50382.0,0.5905,Delhi,Semi-Furnished,Yes,No,8257935.0
1434.2,3,3,2,3,6.9,2.5,5.06,0.75,0.3626,58350.0,0.7254,Pune,Unfurnished,Yes,No,9113669.0
1247.7,3,2,3,1,9.3,6.42,9.49,7.36,0.02,34112.0,0.5555,Pune,Furnished,Yes,No,9017445.0
1596.6,3,3,3,0,7.8,7.02,10.12,1.31,0.4465,51733.0,0.8404,Hyderabad,Semi-Furnished,No,No,9216706.0
955.2,2,2,3,0,3.3,12.93,6.58,11.67,0.1408,46027.0,0.7127,Delhi,Furnished,No,Yes,8159684.0
2262.8,4,4,1,1,5.3,8.98,0.83,5.36,0.112,97684.0,0.9217,Hyderabad,Unfurnished,Yes,No,14422522.0
1705.6,3,3,1,1,4.6,9.27,7.18,5.04,0.3532,61302.0,0.8056,Bangalore,Semi-Furnished,Yes,No,12874503.0
894.0,2,3,3,2,13.8,8.55,4.61,8.4,0.501,28179.0,0.5047,Chennai,Semi-Furnished,No,No,5451091.0
1189.9,2,2,2,2,11.8,4.42,2.87,9.79,0.0392,48451.0,0.5061,Bangalore,Unfurnished,No,No,9500085.0
2053.8,4,4,2,0,29.0,9.35,6.32,1.51,0.3441,59744.0,0.4849,Bangalore,Furnished,Yes,No,10773443.0
2394.8,4,3,1,2,5.9,9.83,11.98,7.14,0.3373,104254.0,0.6782,Bangalore,Furnished,No,Yes,15960448.0
3147.9,5,4,1,0,2.0,7.0,3.97,10.95,0.0791,105560.0,0.5734,Pune,Furnished,Yes,No,17012746.0
3744.0,5,4,1,0,16.8,11.35,1.75,8.14,0.02,108546.0,0.5713,Chennai,Semi-Furnished,No,No,16664927.0
2119.4,4,4,1,1,9.6,5.15,1.78,2.44,0.4557,77959.0,0.5183,Bangalore,Unfurnished,Yes,No,13876596.0
1206.8,3,3,2,1,29.1,6.79,4.2,4.18,0.2404,49756.0,0.3663,Bangalore,Furnished,No,Yes,7571988.0
550.0,1,1,2,1,26.7,17.78,7.06,1.64,0.3943,36859.0,0.453,Mumbai,Furnished,No,Yes,5508009.0
2024.0,4,3,2,1,1.9,5.4,2.0,4.49,0.1782,76434.0,0.4106,Pune,Semi-Furnished,No,No,11176767.0
1321.6,2,2,1,2,3.2,6.39,9.17,7.24,0.3044,42098.0,0.3465,Hyderabad,Semi-Furnished,Yes,No,7573143.0
1580.0,3,3,1,1,0.5,10.12,11.31,6.71,0.3756,58878.0,0.5933,Bangalore,Unfurnished,Yes,No,10035428.0
1452.1,3,2,2,1,9.5,19.7,11.91,6.68,0.1926,44547.0,0.7991,Hyderabad,Semi-Furnished,Yes,No,7768105.0
1758.5,2,2,1,3,15.9,14.0,6.83,10.7,0.2618,37578.0,0.5294,Chennai,Semi-Furnished,Yes,No,8264267.0
2542.9,4,3,3,0,4.9,9.8,1.65,1.66,0.2007,98042.0,0.4821,Bangalore,Furnished,Yes,No,18052345.0
1952.1,3,3,1,0,6.2,8.37,10.08,6.58,0.2011,80931.0,0.7003,Delhi,Unfurnished,No,No,12718217.0
1746.9,3,3,1,1,22.5,1.98,10.5,1.98,0.1213,95501.0,0.7832,Mumbai,Furnished,Yes,Yes,16794218.0
1176.8,2,2,2,1,5.1,9.44,3.81,1.93,0.5245,34495.0,0.5401,Delhi,Unfurnished,No,No,7992105.0
761.5,2,2,2,0,0.4,4.82,7.26,7.81,0.0555,26655.0,0.3597,Delhi,Unfurnished,Yes,No,6606591.0
1533.9,3,3,1,1,31.9,4.54,4.05,1.22,0.27,58897.0,0.9519,Delhi,Unfurnished,No,No,9661876.0
1815.0,3,3,2,1,0.1,3.58,8.39,3.42,0.0857,86215.0,0.6878,Hyderabad,Furnished,No,No,12400356.0
2999.2,5,4,1,1,35.8,14.08,9.25,11.28,0.3041,58346.0,0.5499,Pune,Unfurnished,No,No,10252263.0
1934.7,3,4,1,0,17.8,5.9,4.41,8.92,0.099,120000.0,0.7891,Mumbai,Semi-Furnished,Yes,Yes,19328492.0
2488.8,4,3,1,1,3.0,3.31,0.73,10.66,0.1961,76775.0,0.5619,Bangalore,Semi-Furnished,No,Yes,19990219.0
1525.5,2,3,2,1,0.4,7.46,5.08,4.24,,102369.0,0.7775,Mumbai,Semi-Furnished,No,No,14516561.0
1079.8,3,3,2,1,,18.55,3.01,11.03,0.4404,38831.0,0.3442,Bangalore,Semi-Furnished,No,No,6326370.0
1222.7,2,3,3,1,0.0,4.08,5.32,8.64,0.3716,34520.0,0.5499,Chennai,Unfurnished,No,No,7119644.0
1378.6,3,3,2,2,2.6,20.05,11.8,1.15,0.1856,42099.0,0.5436,Bangalore,Semi-Furnished,No,No,9265826.0
3233.5,5,4,1,3,9.0,10.6,0.88,7.66,0.1685,96793.0,0.6058,Delhi,Furnished,No,No,21740451.0
1316.1,2,2,2,1,7.8,19.89,4.32,0.88,0.0808,61604.0,0.8528,Bangalore,Furnished,No,No,9113177.0
2395.0,4,4,2,1,20.7,7.31,6.23,6.22,0.4891,118232.0,0.3971,Mumbai,Unfurnished,Yes,No,17172203.0
1263.1,2,2,2,2,13.8,13.5,6.01,1.46,0.2333,40843.0,0.6867,Chennai,Furnished,Yes,No,7050966.0
2455.5,4,3,1,1,5.4,23.89,2.91,0.67,0.2018,55915.0,0.3933,Delhi,Furnished,No,No,12345382.0
2100.2,4,4,1,1,7.1,5.74,9.38,10.72,0.5902,101378.0,0.5923,Bangalore,Unfurnished,Yes,Yes,14240023.0
1748.2,3,3,2,1,3.5,7.69,3.87,9.05,0.0555,55562.0,0.4032,Delhi,Furnished,Yes,No,13038180.0
1823.5,3,2,2,1,5.0,9.3,2.44,3.25,0.2849,66143.0,0.3998,Mumbai,Unfurnished,Yes,No,17367810.0
1424.4,3,3,3,1,16.6,10.17,10.35,9.07,0.1631,38867.0,0.4202,Chennai,Semi-Furnished,Yes,Yes,7703249.0
2139.9,3,3,2,2,20.0,1.0,9.71,0.6,0.1373,77151.0,0.4411,Delhi,Semi-Furnished,No,No,13832918.0
1554.3,3,3,2,0,5.9,11.21,7.02,11.61,0.2589,88867.0,0.3418,Mumbai,Semi-Furnished,No,No,13640541.0
1053.4,2,2,1,0,0.3,9.66,3.07,4.62,0.4812,44904.0,0.5981,Mumbai,,No,No,9557432.0
1019.3,2,2,1,1,1.5,6.46,11.38,8.49,0.1524,59492.0,0.7849,Bangalore,Furnished,No,Yes,9180621.0
1962.2,4,3,1,1,7.2,32.28,3.72,4.81,0.2305,35703.0,0.3008,Chennai,Unfurnished,Yes,No,7560908.0
2876.4,4,3,1,1,0.8,15.35,6.06,6.73,0.2757,94640.0,0.2736,Bangalore,Furnished,Yes,No,16324413.0
1954.0,3,3,1,0,12.1,20.28,10.86,3.03,0.0745,102914.0,0.5622,Mumbai,Furnished,Yes,No,14972231.0
1772.9,4,3,2,1,5.8,6.87,9.23,11.05,0.2682,82774.0,0.5127,Bangalore,Semi-Furnished,No,No,12310136.0
2035.8,4,3,1,2,15.4,5.73,6.02,8.42,0.3109,77027.0,0.4956,Delhi,Semi-Furnished,Yes,Yes,14246896.0
2698.9,4,3,1,2,1.3,11.65,5.71,1.31,0.0864,120000.0,0.7064,Delhi,Semi-Furnished,Yes,Yes,22083561.0
1992.6,3,3,1,2,14.8,9.1,3.85,3.03,0.1333,69279.0,0.4313,Bangalore,Unfurnished,No,No,12049362.0
1582.9,3,3,2,1,2.3,6.2,9.62,1.45,0.2246,64939.0,0.6242,Pune,Semi-Furnished,No,Yes,10508456.0
2569.1,4,3,1,2,1.2,6.27,11.39,2.15,0.0528,83348.0,0.8949,Chennai,Semi-Furnished,No,No,15865678.0
2128.7,4,3,3,1,7.1,3.05,10.42,1.14,0.1806,93727.0,0.7043,Delhi,Semi-Furnished,No,No,15576698.0
2848.2,5,4,3,0,17.4,15.64,5.69,11.71,0.1673,77110.0,0.4604,Bangalore,Furnished,Yes,Yes,17390101.0
1969.1,4,4,3,3,0.0,13.9,11.59,8.09,0.2324,61465.0,0.4589,Pune,Unfurnished,No,No,10072831.0
1054.1,2,2,2,0,34.0,1.36,0.65,6.98,0.4001,37167.0,0.3217,Mumbai,Semi-Furnished,No,Yes,8475549.0
960.7,2,2,3,1,1.3,13.75,4.16,8.11,,32321.0,0.7446,Hyderabad,Furnished,No,Yes,7910001.0
2923.1,4,4,1,0,15.2,24.95,9.62,8.55,0.1044,111906.0,0.5214,Delhi,Furnished,Yes,Yes,15542744.0
2970.4,5,4,2,1,5.5,14.27,11.53,7.01,0.295,104319.0,0.7979,Delhi,Furnished,No,No,19714012.0
1733.3,3,3,1,1,42.0,5.54,11.63,9.61,0.416,47529.0,0.6584,Bangalore,Unfurnished,No,No,9526757.0
1600.9,3,3,1,1,16.0,10.07,6.36,7.18,0.1103,54516.0,0.8253,Hyderabad,Semi-Furnished,Yes,No,9356936.0
2799.9,5,4,3,0,4.4,2.07,11.44,2.15,0.0365,120000.0,0.4535,Mumbai,Semi-Furnished,No,No,25678426.0
1130.4,3,3,2,0,13.0,4.37,7.46,2.14,0.1447,56986.0,0.6202,Pune,Unfurnished,Yes,Yes,8133532.0
1268.4,2,1,1,1,6.6,13.73,9.0,1.49,0.3187,78845.0,0.7073,Mumbai,Furnished,No,Yes,11322065.0
2268.2,4,4,1,0,6.0,4.22,6.82,2.77,0.0534,63127.0,0.6868,Hyderabad,Semi-Furnished,No,Yes,14203379.0
1593.5,3,3,2,0,5.8,7.22,3.85,0.98,0.3025,79200.0,0.6647,Mumbai,Furnished,No,No,16916903.0
1846.7,3,3,3,1,11.0,8.0,2.59,5.46,0.2141,56017.0,0.7921,Hyderabad,Semi-Furnished,Yes,No,12492008.0
1743.8,3,2,3,3,18.7,13.45,7.92,2.79,0.3831,63446.0,0.502,Delhi,Furnished,Yes,Yes,12691848.0
2069.4,4,3,1,2,2.5,7.31,10.45,7.63,0.4585,96223.0,0.552,Delhi,Semi-Furnished,Yes,No,14352322.0
2764.9,4,3,1,1,,4.33,7.57,11.65,0.2668,120000.0,0.6969,Bangalore,Furnished,No,No,20770234.0
1908.9,4,3,1,1,1.5,10.33,7.15,3.75,0.4284,48762.0,0.7243,Pune,Semi-Furnished,No,No,10176541.0
2268.6,3,3,2,2,7.6,3.21,5.43,1.4,0.2249,107841.0,0.327,Mumbai,Semi-Furnished,Yes,No,21161822.0
